datum,vraag nummer,url
2009-02-09,2009D05368,https://zoek.officielebekendmakingen.nl/kv-2080912580
2009-02-09,2009D05384,https://zoek.officielebekendmakingen.nl/kv-2080912650
2009-02-09,2009D05383,https://zoek.officielebekendmakingen.nl/kv-2080912630
2009-02-09,2009D05388,https://zoek.officielebekendmakingen.nl/kv-2080912670
2009-02-09,2009D05379,https://zoek.officielebekendmakingen.nl/kv-2080912610
2009-02-09,2009D05387,https://zoek.officielebekendmakingen.nl/kv-2080912660
2009-02-09,2009D05372,https://zoek.officielebekendmakingen.nl/kv-2080912590
2009-02-09,2009D05374,https://zoek.officielebekendmakingen.nl/kv-2080912600
2009-02-09,2009D05381,https://zoek.officielebekendmakingen.nl/kv-2080912640
2009-02-10,2009D05632,https://zoek.officielebekendmakingen.nl/kv-2080912830
2009-02-10,2009D05611,https://zoek.officielebekendmakingen.nl/kv-2080912690
2009-02-10,2009D05610,https://zoek.officielebekendmakingen.nl/kv-2080912680
2009-02-10,2009D05613,https://zoek.officielebekendmakingen.nl/kv-2080912710
2009-02-10,2009D05616,https://zoek.officielebekendmakingen.nl/kv-2080912730
2009-02-10,2009D05619,https://zoek.officielebekendmakingen.nl/kv-2080912750
2009-02-10,2009D05626,https://zoek.officielebekendmakingen.nl/kv-2080912790
2009-02-10,2009D05623,https://zoek.officielebekendmakingen.nl/kv-2080912770
2009-02-10,2009D05627,https://zoek.officielebekendmakingen.nl/kv-2080912800
2009-02-10,2009D05630,https://zoek.officielebekendmakingen.nl/kv-2080912820
2009-02-10,2009D05617,https://zoek.officielebekendmakingen.nl/kv-2080912740
2009-02-10,2009D05634,https://zoek.officielebekendmakingen.nl/kv-2080912840
2009-02-10,2009D05629,https://zoek.officielebekendmakingen.nl/kv-2080912810
2009-02-10,2009D05620,https://zoek.officielebekendmakingen.nl/kv-tk-2011Z01625
2009-02-10,2009D05612,https://zoek.officielebekendmakingen.nl/kv-2080912700
2009-02-10,2009D05615,https://zoek.officielebekendmakingen.nl/kv-2080912720
2009-02-10,2009D05624,https://zoek.officielebekendmakingen.nl/kv-2080912780
2009-02-11,2009D05895,https://zoek.officielebekendmakingen.nl/kv-2080912890
2009-02-11,2009D05913,https://zoek.officielebekendmakingen.nl/kv-2080912980
2009-02-11,2009D05904,https://zoek.officielebekendmakingen.nl/kv-2080912900
2009-02-11,2009D05908,https://zoek.officielebekendmakingen.nl/kv-2080912930
2009-02-11,2009D05914,https://zoek.officielebekendmakingen.nl/kv-2080912990
2009-02-11,2009D05912,https://zoek.officielebekendmakingen.nl/kv-2080912970
2009-02-11,2009D05906,https://zoek.officielebekendmakingen.nl/kv-2080912920
2009-02-11,2009D05909,https://zoek.officielebekendmakingen.nl/kv-2080912940
2009-02-11,2009D05911,https://zoek.officielebekendmakingen.nl/kv-2080912960
2009-02-11,2009D05910,https://zoek.officielebekendmakingen.nl/kv-2080912950
2009-02-11,2009D05905,https://zoek.officielebekendmakingen.nl/kv-2080912910
2009-02-11,2009D05915,https://zoek.officielebekendmakingen.nl/kv-2080913000
2009-02-12,2009D06186,https://zoek.officielebekendmakingen.nl/kv-2080913060
2009-02-12,2009D06178,https://zoek.officielebekendmakingen.nl/kv-2080913010
2009-02-12,2009D06225,https://zoek.officielebekendmakingen.nl/kv-2080913120
2009-02-12,2009D06180,https://zoek.officielebekendmakingen.nl/kv-2080913020
2009-02-12,2009D06191,https://zoek.officielebekendmakingen.nl/kv-2080913090
2009-02-12,2009D06203,https://zoek.officielebekendmakingen.nl/kv-2080913150
2009-02-12,2009D06193,https://zoek.officielebekendmakingen.nl/kv-2080913110
2009-02-12,2009D06220,https://zoek.officielebekendmakingen.nl/kv-2080913260
2009-02-12,2009D06207,https://zoek.officielebekendmakingen.nl/kv-2080913180
2009-02-12,2009D06221,https://zoek.officielebekendmakingen.nl/kv-2080913270
2009-02-12,2009D06198,https://zoek.officielebekendmakingen.nl/kv-2080913130
2009-02-12,2009D06192,https://zoek.officielebekendmakingen.nl/kv-2080913100
2009-02-12,2009D06215,https://zoek.officielebekendmakingen.nl/kv-2080913230
2009-02-12,2009D06218,https://zoek.officielebekendmakingen.nl/kv-2080913240
2009-02-12,2009D06222,https://zoek.officielebekendmakingen.nl/kv-2080913280
2009-02-12,2009D06202,https://zoek.officielebekendmakingen.nl/kv-2080913140
2009-02-12,2009D06213,https://zoek.officielebekendmakingen.nl/kv-2080913220
2009-02-12,2009D06204,https://zoek.officielebekendmakingen.nl/kv-2080913160
2009-02-12,2009D06209,https://zoek.officielebekendmakingen.nl/kv-2080913200
2009-02-12,2009D06189,https://zoek.officielebekendmakingen.nl/kv-2080913080
2009-02-12,2009D06219,https://zoek.officielebekendmakingen.nl/kv-2080913250
2009-02-12,2009D06184,https://zoek.officielebekendmakingen.nl/kv-2080913050
2009-02-12,2009D06182,https://zoek.officielebekendmakingen.nl/kv-2080913030
2009-02-12,2009D06208,https://zoek.officielebekendmakingen.nl/kv-2080913190
2009-02-12,2009D06212,https://zoek.officielebekendmakingen.nl/kv-2080913210
2009-02-12,2009D06205,https://zoek.officielebekendmakingen.nl/kv-2080913170
2009-02-12,2009D06183,https://zoek.officielebekendmakingen.nl/kv-2080913040
2009-02-12,2009D06187,https://zoek.officielebekendmakingen.nl/kv-2080913070
2009-02-13,2009D06435,https://zoek.officielebekendmakingen.nl/kv-2080913390
2009-02-13,2009D06441,https://zoek.officielebekendmakingen.nl/kv-2080913440
2009-02-13,2009D06433,https://zoek.officielebekendmakingen.nl/kv-2080913370
2009-02-13,2009D06442,https://zoek.officielebekendmakingen.nl/kv-2080913450
2009-02-13,2009D06439,https://zoek.officielebekendmakingen.nl/kv-2080913420
2009-02-13,2009D06434,https://zoek.officielebekendmakingen.nl/kv-2080913380
2009-02-13,2009D06437,https://zoek.officielebekendmakingen.nl/kv-2080913400
2009-02-13,2009D06440,https://zoek.officielebekendmakingen.nl/kv-2080913430
2009-02-13,2009D06427,https://zoek.officielebekendmakingen.nl/kv-2080913310
2009-02-13,2009D06438,https://zoek.officielebekendmakingen.nl/kv-2080913410
2009-02-13,2009D06431,https://zoek.officielebekendmakingen.nl/kv-2080913350
2009-02-13,2009D06429,https://zoek.officielebekendmakingen.nl/kv-2080913330
2009-02-13,2009D06430,https://zoek.officielebekendmakingen.nl/kv-2080913340
2009-02-13,2009D06425,https://zoek.officielebekendmakingen.nl/kv-2080913290
2009-02-13,2009D06428,https://zoek.officielebekendmakingen.nl/kv-2080913320
2009-02-13,2009D06432,https://zoek.officielebekendmakingen.nl/kv-2080913360
2009-02-13,2009D06426,https://zoek.officielebekendmakingen.nl/kv-2080913300
2009-02-16,2009D06671,https://zoek.officielebekendmakingen.nl/kv-2080913460
2009-02-16,2009D06682,https://zoek.officielebekendmakingen.nl/kv-2080913540
2009-02-16,2009D06678,https://zoek.officielebekendmakingen.nl/kv-2080913510
2009-02-16,2009D06680,https://zoek.officielebekendmakingen.nl/kv-2080913530
2009-02-16,2009D06673,https://zoek.officielebekendmakingen.nl/kv-2080913470
2009-02-16,2009D06676,https://zoek.officielebekendmakingen.nl/kv-2080913500
2009-02-16,2009D06685,https://zoek.officielebekendmakingen.nl/kv-2080913570
2009-02-16,2009D06675,https://zoek.officielebekendmakingen.nl/kv-2080913490
2009-02-16,2009D06686,https://zoek.officielebekendmakingen.nl/kv-2080913580
2009-02-16,2009D06683,https://zoek.officielebekendmakingen.nl/kv-2080913550
2009-02-16,2009D06674,https://zoek.officielebekendmakingen.nl/kv-2080913480
2009-02-16,2009D06679,https://zoek.officielebekendmakingen.nl/kv-2080913520
2009-02-16,2009D06684,https://zoek.officielebekendmakingen.nl/kv-2080913560
2009-02-17,2009D07049,
2009-02-17,2009D07065,https://zoek.officielebekendmakingen.nl/kv-2080913750
2009-02-17,2009D07040,https://zoek.officielebekendmakingen.nl/kv-2080913610
2009-02-17,2009D07050,https://zoek.officielebekendmakingen.nl/kv-2080913680
2009-02-17,2009D07069,https://zoek.officielebekendmakingen.nl/kv-2080913790
2009-02-17,2009D07052,https://zoek.officielebekendmakingen.nl/kv-2080913690
2009-02-17,2009D07055,https://zoek.officielebekendmakingen.nl/kv-2080913710
2009-02-17,2009D07062,https://zoek.officielebekendmakingen.nl/kv-2080913740
2009-02-17,2009D07066,https://zoek.officielebekendmakingen.nl/kv-2080913760
2009-02-17,2009D07072,https://zoek.officielebekendmakingen.nl/kv-2080913810
2009-02-17,2009D07053,https://zoek.officielebekendmakingen.nl/kv-2080913700
2009-02-17,2009D07058,https://zoek.officielebekendmakingen.nl/kv-2080913720
2009-02-17,2009D07047,https://zoek.officielebekendmakingen.nl/kv-2080913660
2009-02-17,2009D07070,https://zoek.officielebekendmakingen.nl/kv-2080913800
2009-02-17,2009D07073,https://zoek.officielebekendmakingen.nl/kv-2080913820
2009-02-17,2009D07076,https://zoek.officielebekendmakingen.nl/kv-2080913840
2009-02-17,2009D07068,https://zoek.officielebekendmakingen.nl/kv-2080913780
2009-02-17,2009D07060,https://zoek.officielebekendmakingen.nl/kv-2080913730
2009-02-17,2009D07074,https://zoek.officielebekendmakingen.nl/kv-2080913830
2009-02-17,2009D07067,https://zoek.officielebekendmakingen.nl/kv-2080913770
2009-02-17,2009D07038,https://zoek.officielebekendmakingen.nl/kv-2080913600
2009-02-18,2009D07493,https://zoek.officielebekendmakingen.nl/kv-2080914000
2009-02-18,2009D07491,https://zoek.officielebekendmakingen.nl/kv-2080913990
2009-02-18,2009D07483,https://zoek.officielebekendmakingen.nl/kv-2080913960
2009-02-18,2009D07469,https://zoek.officielebekendmakingen.nl/kv-2080913890
2009-02-18,2009D07500,https://zoek.officielebekendmakingen.nl/kv-2080914060
2009-02-18,2009D07495,https://zoek.officielebekendmakingen.nl/kv-2080914010
2009-02-18,2009D07467,https://zoek.officielebekendmakingen.nl/kv-2080913880
2009-02-18,2009D07489,https://zoek.officielebekendmakingen.nl/kv-2080913980
2009-02-18,2009D07471,https://zoek.officielebekendmakingen.nl/kv-2080913900
2009-02-18,2009D07465,https://zoek.officielebekendmakingen.nl/kv-2080913870
2009-02-18,2009D07463,https://zoek.officielebekendmakingen.nl/kv-2080913860
2009-02-18,2009D07497,https://zoek.officielebekendmakingen.nl/kv-2080914020
2009-02-18,2009D07477,https://zoek.officielebekendmakingen.nl/kv-2080913940
2009-02-18,2009D07472,https://zoek.officielebekendmakingen.nl/kv-2080913910
2009-02-18,2009D07499,https://zoek.officielebekendmakingen.nl/kv-2080914040
2009-02-18,2009D07475,https://zoek.officielebekendmakingen.nl/kv-2080913920
2009-02-18,2009D07476,https://zoek.officielebekendmakingen.nl/kv-2080913930
2009-02-18,2009D07458,https://zoek.officielebekendmakingen.nl/kv-2080913850
2009-02-18,2009D07486,https://zoek.officielebekendmakingen.nl/kv-2080913970
2009-02-18,2009D07498,https://zoek.officielebekendmakingen.nl/kv-2080914030
2009-02-18,2009D07480,https://zoek.officielebekendmakingen.nl/kv-2080913950
2009-02-19,2009D07746,https://zoek.officielebekendmakingen.nl/kv-2080914140
2009-02-19,2009D07814,https://zoek.officielebekendmakingen.nl/kv-2080914350
2009-02-19,2009D07765,https://zoek.officielebekendmakingen.nl/kv-2080914270
2009-02-19,2009D07740,https://zoek.officielebekendmakingen.nl/kv-2080914080
2009-02-19,2009D07752,https://zoek.officielebekendmakingen.nl/kv-2080914190
2009-02-19,2009D07742,https://zoek.officielebekendmakingen.nl/kv-2080914100
2009-02-19,2009D07764,https://zoek.officielebekendmakingen.nl/kv-2080914260
2009-02-19,2009D07813,https://zoek.officielebekendmakingen.nl/kv-2080914340
2009-02-19,2009D07754,https://zoek.officielebekendmakingen.nl/kv-2080914210
2009-02-19,2009D07750,https://zoek.officielebekendmakingen.nl/kv-2080914170
2009-02-19,2009D07768,https://zoek.officielebekendmakingen.nl/kv-2080914300
2009-02-19,2009D07741,https://zoek.officielebekendmakingen.nl/kv-2080914090
2009-02-19,2009D07769,https://zoek.officielebekendmakingen.nl/kv-2080914310
2009-02-19,2009D07757,https://zoek.officielebekendmakingen.nl/kv-2080914230
2009-02-19,2009D07751,https://zoek.officielebekendmakingen.nl/kv-2080914180
2009-02-19,2009D07767,https://zoek.officielebekendmakingen.nl/kv-2080914290
2009-02-19,2009D07749,https://zoek.officielebekendmakingen.nl/kv-2080914160
2009-02-19,2009D07753,https://zoek.officielebekendmakingen.nl/kv-2080914200
2009-02-19,2009D07758,https://zoek.officielebekendmakingen.nl/kv-2080914240
2009-02-19,2009D07755,https://zoek.officielebekendmakingen.nl/kv-2080914220
2009-02-19,2009D07748,https://zoek.officielebekendmakingen.nl/kv-2080914150
2009-02-19,2009D07743,https://zoek.officielebekendmakingen.nl/kv-2080914110
2009-02-19,2009D07762,https://zoek.officielebekendmakingen.nl/kv-2080914250
2009-02-19,2009D07766,https://zoek.officielebekendmakingen.nl/kv-2080914280
2009-02-19,2009D12894,https://zoek.officielebekendmakingen.nl/kv-2080914330
2009-02-19,2009D07771,https://zoek.officielebekendmakingen.nl/kv-2080914320
2009-02-19,2009D07738,https://zoek.officielebekendmakingen.nl/kv-2080914070
2009-02-19,2009D07744,https://zoek.officielebekendmakingen.nl/kv-2080914120
2009-02-19,2009D07745,https://zoek.officielebekendmakingen.nl/kv-2080914130
2009-02-20,2009D08029,
2009-02-20,2009D08034,
2009-02-20,2009D08033,
2009-02-20,2009D08035,
2009-02-20,2009D08091,
2009-02-20,2009D08092,
2009-02-20,2009D08088,
2009-02-20,2009D08094,
2009-02-20,2009D08086,
2009-02-20,2009D08089,
2009-02-20,2009D08093,
2009-02-20,2009D08032,
2009-02-20,2009D08030,
2009-02-20,2009D08082,
2009-02-20,2009D08084,
2009-02-20,2009D08090,
2009-02-20,2009D08083,
2009-02-23,2009D08295,
2009-02-23,2009D08284,
2009-02-23,2009D08297,
2009-02-23,2009D08298,
2009-02-23,2009D08300,
2009-02-23,2009D08292,
2009-02-23,2009D08303,
2009-02-23,2009D08307,
2009-02-23,2009D08308,
2009-02-23,2009D08286,
2009-02-23,2009D08290,
2009-02-23,2009D08306,
2009-02-23,2009D08299,
2009-02-23,2009D08296,
2009-02-23,2009D08305,
2009-02-23,2009D08282,
2009-02-23,2009D08287,
2009-02-23,2009D08309,
2009-02-23,2009D08285,
2009-02-24,2009D08560,
2009-02-24,2009D08565,
2009-02-24,2009D08567,
2009-02-24,2009D08568,
2009-02-24,2009D08564,
2009-02-24,2009D08561,
2009-02-24,2009D08551,
2009-02-24,2009D08553,
2009-02-24,2009D08557,
2009-02-24,2009D08555,
2009-02-24,2009D08562,
2009-02-24,2009D08558,
2009-02-25,2009D08771,
2009-02-25,2009D08770,
2009-02-25,2009D08775,
2009-02-25,2009D08772,
2009-02-26,2009D09011,
2009-02-26,2009D09009,
2009-02-26,2009D09008,
2009-02-26,2009D09006,
2009-02-26,2009D09014,
2009-02-26,2009D08995,
2009-02-26,2009D09005,
2009-02-26,2009D09012,
2009-02-26,2009D09015,
2009-02-26,2009D09004,
2009-02-26,2009D09010,
2009-02-26,2009D09002,
2009-02-26,2009D09003,
2009-02-26,2009D09007,
2009-02-26,2009D09013,
2009-02-27,2009D09121,
2009-02-27,2009D09128,
2009-02-27,2009D09141,
2009-02-27,2009D09124,
2009-02-27,2009D09122,
2009-02-27,2009D09123,
2009-02-27,2009D09127,
2009-02-27,2009D09125,
2009-02-27,2009D09129,
2009-03-02,2009D10399,
2009-03-02,2009D10403,
2009-03-02,2009D10396,
2009-03-02,2009D10397,
2009-03-02,2009D10398,
2009-03-02,2009D10402,
2009-03-02,2009D10393,
2009-03-03,2009D10424,
2009-03-03,2009D10418,
2009-03-03,2009D10425,
2009-03-03,2009D10423,
2009-03-03,2009D10409,
2009-03-03,2009D10413,
2009-03-03,2009D10421,
2009-03-03,2009D10410,
2009-03-03,2009D10407,
2009-03-03,2009D10426,
2009-03-03,2009D10414,
2009-03-03,2009D10404,
2009-03-03,2009D10419,
2009-03-03,2009D10411,
2009-03-03,2009D10422,
2009-03-03,2009D10408,
2009-03-03,2009D10405,
2009-03-04,2009D10428,
2009-03-04,2009D10431,
2009-03-04,2009D10429,
2009-03-04,2009D10433,
2009-03-04,2009D10434,
2009-03-04,2009D10432,
2009-03-04,2009D10427,
2009-03-04,2009D10435,
2009-03-04,2009D10430,
2009-03-05,2009D10436,
2009-03-05,2009D10447,
2009-03-05,2009D10442,
2009-03-05,2009D10449,
2009-03-05,2009D10444,
2009-03-05,2009D10445,
2009-03-05,2009D10440,
2009-03-05,2009D10446,
2009-03-05,2009D10437,
2009-03-05,2009D10450,
2009-03-05,2009D10443,
2009-03-05,2009D10439,
2009-03-05,2009D10448,
2009-03-05,2009D10416,
2009-03-05,2009D10438,
2009-03-05,2009D10441,
2009-03-06,2009D10529,
2009-03-06,2009D10528,
2009-03-06,2009D10625,
2009-03-06,2009D10525,
2009-03-06,2009D10523,
2009-03-06,2009D10524,
2009-03-06,2009D10623,
2009-03-06,2009D10534,
2009-03-06,2009D10619,
2009-03-06,2009D10626,
2009-03-06,2009D10622,
2009-03-06,2009D10522,
2009-03-06,2009D10620,
2009-03-06,2009D10531,
2009-03-06,2009D10532,
2009-03-06,2009D10530,
2009-03-06,2009D10527,
2009-03-09,2009D10932,
2009-03-09,2009D10804,
2009-03-09,2009D10938,
2009-03-09,2009D10934,
2009-03-09,2009D10946,
2009-03-09,2009D10931,
2009-03-09,2009D10896,
2009-03-09,2009D10927,
2009-03-09,2009D10944,
2009-03-09,2009D10929,
2009-03-09,2009D10941,
2009-03-09,2009D10945,
2009-03-09,2009D10921,
2009-03-09,2009D10925,
2009-03-09,2009D10935,
2009-03-09,2009D10947,
2009-03-09,2009D10923,
2009-03-09,2009D10940,
2009-03-10,2009D11254,
2009-03-10,2009D11256,
2009-03-10,2009D11253,
2009-03-10,2009D11257,
2009-03-10,2009D11250,
2009-03-10,2009D11252,
2009-03-10,2009D11260,
2009-03-10,2009D11259,
2009-03-10,2009D11263,
2009-03-10,2009D11262,
2009-03-10,2009D11269,
2009-03-10,2009D11272,
2009-03-10,2009D11270,
2009-03-10,2009D11255,
2009-03-11,2009D11540,
2009-03-11,2009D11551,
2009-03-11,2009D11549,
2009-03-11,2009D11536,
2009-03-11,2009D11547,
2009-03-11,2009D11544,
2009-03-11,2009D11541,
2009-03-11,2009D11554,
2009-03-11,2009D11550,
2009-03-11,2009D11537,
2009-03-11,2009D11542,
2009-03-11,2009D11545,
2009-03-12,2009D11912,
2009-03-12,2009D11920,
2009-03-12,2009D11915,
2009-03-12,2009D11926,
2009-03-12,2009D11923,
2009-03-12,2009D11910,
2009-03-12,2009D11914,
2009-03-12,2009D11924,
2009-03-12,2009D11909,
2009-03-12,2009D11918,
2009-03-12,2009D11925,
2009-03-13,2009D12147,
2009-03-13,2009D12148,
2009-03-13,2009D12153,
2009-03-13,2009D12160,https://zoek.officielebekendmakingen.nl/kv-tk-2009Z04612
2009-03-13,2009D12156,
2009-03-13,2009D12159,
2009-03-13,2009D12150,
2009-03-13,2009D12145,
2009-03-13,2009D12144,
2009-03-13,2009D12157,
2009-03-13,2009D12151,
2009-03-16,2009D12366,
2009-03-16,2009D12364,
2009-03-16,2009D12365,
2009-03-16,2009D12363,
2009-03-16,2009D12362,
2009-03-17,2009D12795,
2009-03-17,2009D12821,
2009-03-17,2009D12823,
2009-03-17,2009D12814,
2009-03-17,2009D12818,
2009-03-17,2009D12820,
2009-03-17,2009D12824,
2009-03-17,2009D12816,
2009-03-17,2009D12800,
2009-03-17,2009D12812,
2009-03-17,2009D12803,
2009-03-17,2009D12817,
2009-03-17,2009D12796,
2009-03-17,2009D12813,
2009-03-17,2009D12797,
2009-03-18,2009D13103,
2009-03-18,2009D13120,
2009-03-18,2009D13128,
2009-03-18,2009D13107,
2009-03-18,2009D13130,
2009-03-18,2009D13106,
2009-03-18,2009D13124,
2009-03-18,2009D13125,
2009-03-18,2009D13127,
2009-03-18,2009D13117,
2009-03-18,2009D13126,
2009-03-18,2009D13129,
2009-03-18,2009D13115,
2009-03-18,2009D13105,
2009-03-18,2009D13122,
2009-03-19,2009D13453,
2009-03-19,2009D13458,
2009-03-19,2009D13443,
2009-03-19,2009D13446,
2009-03-19,2009D13455,
2009-03-19,2009D13457,
2009-03-19,2009D13452,
2009-03-19,2009D13437,
2009-03-19,2009D13451,
2009-03-19,2009D13447,
2009-03-19,2009D13441,
2009-03-19,2009D13438,
2009-03-19,2009D13440,
2009-03-20,2009D13736,
2009-03-20,2009D13726,
2009-03-20,2009D13737,
2009-03-20,2009D13720,
2009-03-20,2009D13735,
2009-03-20,2009D13721,
2009-03-20,2009D13733,
2009-03-20,2009D13731,
2009-03-20,2009D13727,
2009-03-20,2009D13719,
2009-03-20,2009D13724,
2009-03-20,2009D13717,
2009-03-20,2009D13738,
2009-03-20,2009D13734,
2009-03-20,2009D13728,
2009-03-20,2009D13729,
2009-03-20,2009D13739,
2009-03-20,2009D13722,
2009-03-24,2009D14248,
2009-03-24,2009D14246,
2009-03-24,2009D14182,
2009-03-24,2009D14183,
2009-03-24,2009D14247,
2009-03-24,2009D14186,
2009-03-24,2009D14184,
2009-03-24,2009D14215,
2009-03-24,2009D14188,
2009-03-24,2009D14214,
2009-03-25,2009D14608,
2009-03-25,2009D14619,
2009-03-25,2009D14617,
2009-03-25,2009D14599,
2009-03-25,2009D14631,
2009-03-25,2009D14598,
2009-03-25,2009D14595,
2009-03-25,2009D14626,
2009-03-25,2009D14593,
2009-03-25,2009D14615,
2009-03-25,2009D14627,
2009-03-25,2009D14597,
2009-03-25,2009D14594,
2009-03-25,2009D14630,
2009-03-25,2009D14606,
2009-03-25,2009D14610,
2009-03-25,2009D14596,
2009-03-25,2009D14592,
2009-03-25,2009D14623,
2009-03-25,2009D14609,
2009-03-25,2009D14629,
2009-03-25,2009D14607,
2009-03-25,2009D14625,
2009-03-25,2009D14628,
2009-03-26,2009D14834,
2009-03-26,2009D14825,
2009-03-26,2009D14844,
2009-03-26,2009D14818,
2009-03-26,2009D14827,
2009-03-26,2009D14830,
2009-03-26,2009D14821,
2009-03-26,2009D14819,
2009-03-26,2009D14828,
2009-03-26,2009D14831,
2009-03-26,2009D14843,
2009-03-26,2009D14815,
2009-03-26,2009D14845,
2009-03-26,2009D14816,
2009-03-26,2009D14886,
2009-03-26,2009D14846,
2009-03-26,2009D14848,
2009-03-26,2009D14820,
2009-03-26,2009D14839,
2009-03-26,2009D14823,
2009-03-26,2009D14822,
2009-03-26,2009D14824,
2009-03-27,2009D15077,
2009-03-27,2009D15069,
2009-03-27,2009D15071,
2009-03-27,2009D15066,
2009-03-27,2009D15073,
2009-03-27,2009D15072,
2009-03-27,2009D15074,
2009-03-27,2009D15078,
2009-03-27,2009D15081,
2009-03-27,2009D15080,
2009-03-27,2009D15079,
2009-03-27,2009D15067,
2009-03-27,2009D15075,
2009-03-27,2009D15068,
2009-03-27,2009D15070,
2009-03-27,2009D15076,
2009-03-30,2009D15355,
2009-03-30,2009D15358,
2009-03-30,2009D15350,
2009-03-30,2009D15354,
2009-03-30,2009D15353,
2009-03-30,2009D15356,
2009-03-30,2009D15352,
2009-03-30,2009D15349,
2009-03-30,2009D15351,
2009-03-31,2009D15580,
2009-03-31,2009D15567,
2009-03-31,2009D15570,
2009-03-31,2009D15573,
2009-03-31,2009D15594,
2009-03-31,2009D15579,
2009-03-31,2009D15572,
2009-03-31,2009D15585,
2009-03-31,2009D15583,
2009-03-31,2009D15578,
2009-03-31,2009D15574,
2009-03-31,2009D15596,
2009-03-31,2009D15581,
2009-03-31,2009D15569,
2009-03-31,2009D15571,
2009-03-31,2009D15687,
2009-04-01,2009D15872,
2009-04-01,2009D15869,
2009-04-01,2009D15873,
2009-04-01,2009D15876,
2009-04-01,2009D15888,
2009-04-01,2009D15871,
2009-04-01,2009D15868,
2009-04-01,2009D15879,
2009-04-01,2009D15880,
2009-04-01,2009D15878,
2009-04-01,2009D15867,
2009-04-01,2009D15875,
2009-04-01,2009D15877,
2009-04-01,2009D15882,
2009-04-01,2009D15881,
2009-04-02,2009D16191,
2009-04-02,2009D16194,
2009-04-02,2009D16182,
2009-04-02,2009D16190,
2009-04-02,2009D16184,
2009-04-02,2009D16203,
2009-04-02,2009D16193,
2009-04-02,2009D16186,
2009-04-02,2009D16198,
2009-04-02,2009D16197,
2009-04-02,2009D16180,
2009-04-02,2009D16196,
2009-04-02,2009D16201,
2009-04-02,2009D16199,
2009-04-02,2009D16189,
2009-04-02,2009D16192,
2009-04-03,2009D16488,
2009-04-03,2009D16486,
2009-04-03,2009D16489,
2009-04-03,2009D16495,
2009-04-03,2009D16482,
2009-04-03,2009D16493,
2009-04-03,2009D16476,
2009-04-03,2009D16491,
2009-04-03,2009D16478,
2009-04-03,2009D16487,
2009-04-03,2009D16496,
2009-04-03,2009D16490,
2009-04-03,2009D16485,
2009-04-06,2009D16714,
2009-04-06,2009D16706,
2009-04-06,2009D16713,
2009-04-06,2009D16709,
2009-04-06,2009D16710,
2009-04-06,2009D16715,
2009-04-06,2009D16705,
2009-04-06,2009D16712,
2009-04-07,2009D17217,
2009-04-07,2009D17056,
2009-04-07,2009D17044,
2009-04-07,2009D17049,
2009-04-07,2009D17041,
2009-04-07,2009D17052,
2009-04-07,2009D17062,
2009-04-07,2009D17037,
2009-04-07,2009D17064,
2009-04-07,2009D17053,
2009-04-07,2009D17043,
2009-04-07,2009D17047,
2009-04-08,2009D17367,
2009-04-08,2009D17371,
2009-04-08,2009D17365,
2009-04-08,2009D17373,
2009-04-08,2009D17368,
2009-04-08,2009D17366,
2009-04-08,2009D17374,
2009-04-09,2009D17652,
2009-04-09,2009D17648,
2009-04-09,2009D17655,
2009-04-09,2009D17641,
2009-04-09,2009D17654,
2009-04-09,2009D17651,
2009-04-09,2009D17640,
2009-04-09,2009D17649,
2009-04-09,2009D17660,
2009-04-09,2009D17646,
2009-04-09,2009D17657,
2009-04-09,2009D17647,
2009-04-09,2009D17643,
2009-04-09,2009D17653,
2009-04-09,2009D17650,
2009-04-09,2009D17645,
2009-04-09,2009D17659,
2009-04-10,2009D17963,
2009-04-10,2009D17957,
2009-04-10,2009D17964,
2009-04-10,2009D17966,
2009-04-10,2009D17956,
2009-04-10,2009D17962,
2009-04-10,2009D17967,
2009-04-10,2009D17965,
2009-04-10,2009D17960,
2009-04-10,2009D17959,
2009-04-14,2009D18173,
2009-04-14,2009D18166,
2009-04-14,2009D18177,
2009-04-14,2009D18174,
2009-04-14,2009D18162,
2009-04-14,2009D18176,
2009-04-14,2009D18180,
2009-04-14,2009D18169,
2009-04-14,2009D18182,
2009-04-14,2009D18167,
2009-04-14,2009D18172,
2009-04-14,2009D18186,
2009-04-14,2009D18170,
2009-04-14,2009D18179,
2009-04-15,2009D18498,
2009-04-15,2009D18515,
2009-04-15,2009D18503,
2009-04-15,2009D18494,
2009-04-15,2009D18513,
2009-04-15,2009D18504,
2009-04-15,2009D18517,
2009-04-15,2009D18512,
2009-04-15,2009D18508,
2009-04-15,2009D18507,
2009-04-15,2009D18510,
2009-04-15,2009D18505,
2009-04-15,2009D18509,
2009-04-16,2009D18911,
2009-04-16,2009D18924,
2009-04-16,2009D18913,
2009-04-16,2009D18914,
2009-04-16,2009D18926,
2009-04-16,2009D18909,
2009-04-16,2009D18922,
2009-04-16,2009D18920,
2009-04-16,2009D18910,
2009-04-16,2009D18912,
2009-04-16,2009D18907,
2009-04-16,2009D18915,
2009-04-16,2009D18921,
2009-04-16,2009D18923,
2009-04-16,2009D18925,
2009-04-17,2009D19283,
2009-04-17,2009D19280,
2009-04-17,2009D19284,
2009-04-17,2009D19275,
2009-04-17,2009D19281,
2009-04-17,2009D19276,
2009-04-17,2009D19278,
2009-04-17,2009D19274,
2009-04-17,2009D19279,
2009-04-17,2009D19277,
